@N: MF916 |Option synthesis_strategy=base is enabled. 
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.TX_CLK_DIV[6] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.TX_CLK_DIV[5] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.TX_CLK_DIV[4] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.TX_CLK_DIV[3] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.TX_CLK_DIV[2] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.TX_CLK_DIV[1] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.TX_CLK_DIV[0] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.RX_CLK_DIV[15] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.RX_CLK_DIV[14] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.RX_CLK_DIV[13] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.RX_CLK_DIV[12] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.RX_CLK_DIV[11] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.RX_CLK_DIV[10] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.RX_CLK_DIV[9] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.RX_CLK_DIV[8] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.RX_CLK_DIV[7] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.RX_CLK_DIV[6] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.RX_CLK_DIV[5] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.RX_CLK_DIV[4] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.RX_CLK_DIV[3] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.RX_CLK_DIV[2] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.RX_CLK_DIV[1] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.RX_CLK_DIV[0] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.DATA_AVAILABLE_R (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.START_TX (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.TX_COMPLETE_R (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.DOUT[15] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.DOUT[14] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.DOUT[13] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.DOUT[12] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.DOUT[11] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.DOUT[10] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.DOUT[9] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.DOUT[8] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.DOUT[7] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.DOUT[6] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.DOUT[5] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.DOUT[4] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.DOUT[3] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.DOUT[2] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.DOUT[1] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.DOUT[0] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_SM_Main[1] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_SM_Main[0] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.o_TX_Done (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.o_TX_Serial (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_TX_Data[7] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_TX_Data[6] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_TX_Data[5] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_TX_Data[4] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_TX_Data[3] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_TX_Data[2] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_TX_Data[1] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_TX_Data[0] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.o_TX_Active (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_Clock_Count[15] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_Clock_Count[14] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_Clock_Count[13] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_Clock_Count[12] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_Clock_Count[11] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_Clock_Count[10] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_Clock_Count[9] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_Clock_Count[8] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_Clock_Count[7] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_Clock_Count[6] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_Clock_Count[5] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_Clock_Count[4] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_Clock_Count[3] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_Clock_Count[2] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_Clock_Count[1] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_Clock_Count[0] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_Bit_Index[2] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_Bit_Index[1] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\transmitter.v":38:2:38:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartTxInst.r_Bit_Index[0] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_SM_Main[2] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_SM_Main[1] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_SM_Main[0] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_RX_DV (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_Bit_Index[2] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_Bit_Index[1] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_Bit_Index[0] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_Clock_Count[15] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_Clock_Count[14] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_Clock_Count[13] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_Clock_Count[12] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_Clock_Count[11] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_Clock_Count[10] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_Clock_Count[9] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_Clock_Count[8] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":37:2:37:7|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.uartRXInst.r_Clock_Count[7] (in view: work.blinkTests(verilog)) because it does not drive other instances.
